orderItemId:int,orderId:int,productId:int,quantity:int
1662,418,12,3
1663,419,1,1
1664,419,20,3
1665,419,29,2
1666,419,22,2
1667,419,23,2
1668,420,9,2
1669,420,20,2
1670,420,26,2
1671,420,17,1
1672,420,2,1
1673,421,8,1
1674,421,24,2
1675,421,27,1
1676,421,15,2
1677,422,14,2
1678,422,24,2
1679,422,26,3
1680,423,9,2
1681,423,20,3
1682,423,29,2
1683,424,1,1
1684,424,20,3
1685,424,27,2
1686,424,22,2
1687,424,24,1
1688,425,3,1
1689,425,19,2
1690,425,28,3
1691,426,2,1
1692,426,24,3
1693,426,28,3
1694,426,25,2
1695,427,13,1
1696,427,24,1
1697,427,29,3
1698,428,6,2
1699,428,20,2
1700,428,29,1
1701,428,2,1
1702,429,9,2
1703,429,20,1
1704,429,26,2
1705,429,29,2
1706,429,10,1
1707,430,18,1
1708,430,21,2
1709,430,28,3
1710,430,2,3
1711,431,1,1
1712,431,21,3
1713,431,29,3
1714,431,11,1
1715,432,18,3
1716,432,20,3
1717,432,28,2
1718,432,25,2
1719,432,4,1
1720,433,18,3
1721,433,24,1
1722,433,28,1
1723,433,8,1
1724,433,7,1
1725,434,2,1
1726,434,20,3
1727,434,26,2
1728,434,12,1
1729,435,5,2
1730,435,22,3
1731,435,28,3
1732,435,11,3
1733,435,12,2
1734,436,3,1
1735,436,24,1
1736,436,30,2
1737,436,23,3
1738,436,29,1
1739,437,17,3
1740,437,24,2
1741,437,28,2
1742,437,16,2
1743,438,1,3
1744,438,21,2
1745,438,30,3
1746,439,32,2
1747,439,52,3
1748,439,57,1
1749,439,41,1
1750,439,44,3
1751,440,36,1
1752,440,55,2
1753,440,59,1
1754,440,54,2
1755,440,43,3
1756,441,41,3
1757,441,53,2
1758,441,60,2
1759,441,37,1
1760,441,46,2
1761,442,47,3
1762,442,52,2
1763,442,56,2
1764,443,5,1
1765,443,20,1
1766,443,25,1
1767,443,28,1
1768,443,11,3
1769,444,16,2
1770,444,19,1
1771,444,28,3
1772,445,3,3
1773,445,22,1
1774,445,26,2
1775,446,18,1
1776,446,21,2
1777,446,27,1
1778,447,16,2
1779,447,20,3
1780,447,29,1
1781,447,30,2
1782,447,9,2
1783,448,9,1
1784,448,22,3
1785,448,30,1
1786,448,10,3
1787,449,6,1
1788,449,20,3
1789,449,29,1
1790,449,1,1
1791,449,22,2
1792,450,3,3
1793,450,20,1
1794,450,28,2
1795,450,12,1
1796,451,35,3
1797,451,52,3
1798,451,56,3
1799,452,45,3
1800,452,54,3
1801,452,56,3
1802,453,31,3
1803,453,53,1
1804,453,56,3
1805,453,39,1
1806,453,34,1
1807,454,14,1
1808,454,21,1
1809,454,25,1
1810,454,18,1
1811,454,20,3
1812,455,5,3
1813,455,24,2
1814,455,25,2
1815,455,1,3
1816,456,17,2
1817,456,19,3
1818,456,27,2
1819,457,5,1
1820,457,23,1
1821,457,27,3
1822,458,11,1
1823,458,23,1
1824,458,27,3
1825,458,13,1
1826,458,15,3
1827,459,8,3
1828,459,24,2
1829,459,26,1
1830,459,17,3
1831,459,22,3
1832,460,10,3
1833,460,19,2
1834,460,30,2
1835,461,13,2
1836,461,21,2
1837,461,28,2
1838,461,16,1
1839,461,20,2
1840,462,13,1
1841,462,19,3
1842,462,27,2
1843,462,12,1
1844,463,15,2
1845,463,22,1
1846,463,25,1
1847,463,23,1
1848,463,28,3
1849,464,5,1
1850,464,23,3
1851,464,29,3
1852,465,5,3
1853,465,22,3
1854,465,25,2
1855,466,3,3
1856,466,20,2
1857,466,30,2
1858,466,29,2
1859,466,8,3
1860,467,8,3
1861,467,24,2
1862,467,25,2
1863,467,20,2
1864,467,10,1
1865,468,15,2
1866,468,19,3
1867,468,28,3
1868,468,25,2
1869,468,5,3
1870,469,48,2
1871,469,52,1
1872,469,60,1
1873,470,8,2
1874,470,21,2
1875,470,29,3
1876,470,3,3
1877,470,14,2
1878,471,7,2
1879,471,23,1
1880,471,29,1
1881,471,4,2
1882,472,1,3
1883,472,19,1
1884,472,30,1
1885,473,11,3
1886,473,21,1
1887,473,29,2
1888,473,27,2
1889,474,17,1
1890,474,24,2
1891,474,28,3
1892,475,5,3
1893,475,22,3
1894,475,25,3
1895,475,10,1
1896,475,18,2
1897,476,4,2
1898,476,19,1
1899,476,29,3
1900,476,22,3
1901,477,7,3
1902,477,22,2
1903,477,25,3
1904,478,49,3
1905,478,51,2
1906,478,57,1
1907,478,31,3
1908,479,40,1
1909,479,52,3
1910,479,59,2
1911,479,51,1
1912,479,35,3
1913,480,32,2
1914,480,51,3
1915,480,56,2
1916,480,31,1
1917,481,45,1
1918,481,52,3
1919,481,56,1
1920,481,35,3
1921,481,41,3
1922,482,1,2
1923,482,23,2
1924,482,29,3
1925,483,2,2
1926,483,24,3
1927,483,30,3
1928,483,11,2
1929,483,29,2
1930,484,16,2
1931,484,22,3
1932,484,26,2
1933,484,28,1
1934,484,27,2
1935,485,12,2
1936,485,22,3
1937,485,27,1
1938,486,5,1
1939,486,21,2
1940,486,30,3
1941,487,9,3
1942,487,21,2
1943,487,28,2
1944,487,14,3
1945,487,2,2
1946,488,2,2
1947,488,23,2
1948,488,30,2
1949,488,21,2
1950,489,2,3
1951,489,20,3
1952,489,29,3
1953,489,28,3
1954,489,21,1
1955,490,2,3
1956,490,19,2
1957,490,30,1
1958,491,10,2
1959,491,19,2
1960,491,29,3
1961,491,22,2
1962,492,2,3
1963,492,21,2
1964,492,29,1
1965,492,8,1
1966,492,10,1
1967,493,49,2
1968,493,53,3
1969,493,59,2
1970,494,43,3
1971,494,55,3
1972,494,59,3
1973,494,57,2
1974,494,32,2
1975,495,45,3
1976,495,54,1
1977,495,57,3
1978,495,51,3
1979,495,49,1
1980,496,18,1
1981,496,21,3
1982,496,27,1
1983,496,13,2
1984,496,11,3
1985,497,17,2
1986,497,20,1
1987,497,29,2
1988,498,15,2
1989,498,23,1
1990,498,26,3
1991,498,30,1
1992,498,2,2
1993,499,1,3
1994,499,21,1
1995,499,26,2
1996,499,10,1
1997,500,11,1
1998,500,24,2
1999,500,30,3
2000,501,3,2
2001,501,20,1
2002,501,30,2
2003,501,1,3
2004,501,17,2
2005,502,16,3
2006,502,24,2
2007,502,30,1
2008,502,19,2
2009,503,1,1
2010,503,23,2
2011,503,25,3
2012,503,27,2
2013,504,36,2
2014,504,53,1
2015,504,57,1
2016,504,44,3
2017,504,32,1
2018,505,44,2
2019,505,54,2
2020,505,57,2
2021,506,13,2
2022,506,21,2
2023,506,28,3
2024,506,20,1
2025,506,29,3
2026,507,1,3
2027,507,20,3
2028,507,30,1
2029,507,23,2
2030,508,3,2
2031,508,23,3
2032,508,25,2
2033,508,1,3
2034,509,4,3
2035,509,19,2
2036,509,28,3
2037,510,4,3
2038,510,21,1
2039,510,25,2
2040,510,6,3
2041,510,17,3
2042,511,12,1
2043,511,21,3
2044,511,29,3
2045,512,18,3
2046,512,21,1
2047,512,30,2
2048,512,17,2
2049,512,29,3
2050,513,13,1
2051,513,19,1
2052,513,30,3
2053,514,13,2
2054,514,19,3
2055,514,27,1
2056,515,7,3
2057,515,20,2
2058,515,29,3
2059,516,40,3
2060,516,52,2
2061,516,56,3
2062,517,8,1
2063,517,20,3
2064,517,30,2
2065,517,7,3
2066,517,3,1
2067,518,14,2
2068,518,21,2
2069,518,26,1
2070,519,2,1
2071,519,19,3
2072,519,25,2
2073,519,22,3
2074,520,4,1
2075,520,23,3
2076,520,26,1
2077,521,17,1
2078,521,20,3
2079,521,30,3
2080,522,9,1
2081,522,23,1
2082,522,25,1
2083,522,3,2
2084,523,7,3
2085,523,19,3
2086,523,30,2
2087,523,13,2
2088,523,18,3
2089,524,5,3
2090,524,23,3
2091,524,29,3
2092,524,18,2
2093,525,33,1
2094,525,55,1
2095,525,58,1
2096,525,50,3
2097,526,40,1
2098,526,53,1
2099,526,58,2
2100,526,43,2
2101,526,35,2
2102,527,36,2
2103,527,53,3
2104,527,60,3
2105,528,40,2
2106,528,51,3
2107,528,59,1
2108,529,3,3
2109,529,21,3
2110,529,26,1
2111,530,3,2
2112,530,20,1
2113,530,29,2
2114,530,28,3
2115,530,5,1
2116,531,18,1
2117,531,21,1
2118,531,25,1
2119,531,4,1
2120,532,14,2
2121,532,23,2
2122,532,29,3
2123,532,26,1
2124,532,18,2
2125,533,8,3
2126,533,19,2
2127,533,27,3
2128,533,25,2
2129,534,11,3
2130,534,20,3
2131,534,29,2
2132,534,28,2
2133,534,17,2
2134,535,18,1
2135,535,21,1
2136,535,25,3
2137,536,5,2
2138,536,20,2
2139,536,26,1
2140,536,6,1
2141,537,7,2
2142,537,24,2
2143,537,29,3
2144,538,12,1
2145,538,21,3
2146,538,27,1
2147,538,15,3
2148,539,11,1
2149,539,21,2
2150,539,27,3
2151,539,26,2
2152,539,14,1
2153,540,6,3
2154,540,23,1
2155,540,26,1
2156,540,10,3
2157,540,8,1
2158,541,2,1
2159,541,19,1
2160,541,25,2
2161,542,11,2
2162,542,22,1
2163,542,26,1
2164,542,17,2
2165,543,15,2
2166,543,19,1
2167,543,25,1
2168,543,5,3
2169,544,4,3
2170,544,21,3
2171,544,29,1
2172,544,24,1
2173,544,16,3
2174,545,5,3
2175,545,20,2
2176,545,30,2
2177,545,6,2
2178,546,39,2
2179,546,55,3
2180,546,56,3
2181,546,34,3
2182,546,35,3
2183,547,32,2
2184,547,55,1
2185,547,59,2
2186,548,32,3
2187,548,54,3
2188,548,57,1
2189,548,37,1
2190,548,47,3
2191,549,39,2
2192,549,51,3
2193,549,56,3
2194,549,57,3
2195,550,43,1
2196,550,54,3
2197,550,59,1
2198,550,41,2
2199,551,42,3
2200,551,51,2
2201,551,59,1
2202,551,45,1
2203,551,49,1
2204,552,49,1
2205,552,55,3
2206,552,58,1
2207,552,34,1
2208,553,47,1
2209,553,54,1
2210,553,57,2
2211,553,49,3
2212,553,48,2
2213,554,6,3
2214,554,21,1
2215,554,30,2
2216,554,28,3
2217,555,15,1
2218,555,22,1
2219,555,30,1
2220,555,11,3
2221,556,13,3
2222,556,19,3
2223,556,25,3
2224,557,16,2
2225,557,23,3
2226,557,27,1
2227,558,13,3
2228,558,23,3
2229,558,25,3
2230,559,13,1
2231,559,23,2
2232,559,26,2
2233,559,25,3
2234,560,9,1
2235,560,23,2
2236,560,27,3
2237,560,30,2
2238,560,4,2
2239,561,13,3
2240,561,21,2
2241,561,30,3
2242,562,6,1
2243,562,22,3
2244,562,29,2
2245,563,4,3
2246,563,23,2
2247,563,30,1
2248,564,5,1
2249,564,22,1
2250,564,28,2
2251,564,1,1
2252,564,29,3
2253,565,5,3
2254,565,19,2
2255,565,26,2
2256,565,29,2
2257,565,17,3
2258,566,13,3
2259,566,24,3
2260,566,25,1
2261,567,3,2
2262,567,21,2
2263,567,28,1
2264,567,11,1
2265,568,12,2
2266,568,21,2
2267,568,27,2
2268,568,11,1
2269,569,2,1
2270,569,23,1
2271,569,28,3
2272,569,13,2
2273,569,18,3
2274,570,16,2
2275,570,21,1
2276,570,29,2
2277,571,14,3
2278,571,21,3
2279,571,26,1
2280,572,7,2
2281,572,24,1
2282,572,29,1
2283,572,17,1
2284,573,4,3
2285,573,22,3
2286,573,30,2
2287,574,32,2
2288,574,53,1
2289,574,58,1
2290,575,36,2
2291,575,52,3
2292,575,57,2
2293,575,34,3
2294,575,58,3
2295,576,15,3
2296,576,21,1
2297,576,27,1
2298,576,28,1
2299,576,13,2
2300,577,12,2
2301,577,23,1
2302,577,25,2
2303,577,27,1
2304,577,5,2
2305,578,7,2
2306,578,19,2
2307,578,29,3
2308,579,6,1
2309,579,19,1
2310,579,29,3
2311,580,10,3
2312,580,19,2
2313,580,28,2
2314,580,25,1
2315,580,2,3
2316,581,2,3
2317,581,24,3
2318,581,29,3
2319,581,14,1
2320,582,12,2
2321,582,19,3
2322,582,25,1
2323,582,10,3
2324,582,17,2
2325,583,14,2
2326,583,21,1
2327,583,27,3
2328,584,16,1
2329,584,21,3
2330,584,30,1
2331,584,29,2
2332,585,14,2
2333,585,22,3
2334,585,28,2
2335,585,9,3
2336,586,48,3
2337,586,52,3
2338,586,57,2
2339,586,32,2
2340,586,60,2
2341,587,35,2
2342,587,53,1
2343,587,59,1
2344,587,36,1
2345,587,31,3
2346,588,42,2
2347,588,52,3
2348,588,56,3
2349,588,57,3
2350,589,33,3
2351,589,54,3
2352,589,59,1
2353,590,1,1
2354,590,20,2
2355,590,25,2
2356,590,21,2
2357,590,6,3
2358,591,7,3
2359,591,19,2
2360,591,27,2
2361,592,16,3
2362,592,24,3
2363,592,29,1
2364,592,6,2
2365,593,6,2
2366,593,24,3
2367,593,30,1
2368,593,11,3
2369,594,3,3
2370,594,21,3
2371,594,29,1
2372,594,14,3
2373,594,25,2
2374,595,14,2
2375,595,19,2
2376,595,26,1
2377,595,2,3
2378,596,3,3
2379,596,22,3
2380,596,29,3
2381,596,6,2
2382,597,9,1
2383,597,20,3
2384,597,28,2
2385,598,16,3
2386,598,20,3
2387,598,27,3
2388,598,9,1
2389,599,11,3
2390,599,24,1
2391,599,25,3
2392,600,12,3
2393,600,24,1
2394,600,26,1
2395,600,1,2
2396,600,3,2
2397,601,16,1
2398,601,22,1
2399,601,27,2
2400,601,9,1
2401,602,18,3
2402,602,24,1
2403,602,28,3
2404,602,10,1
2405,602,19,1
2406,603,9,3
2407,603,20,3
2408,603,26,2
2409,603,2,2
2410,603,30,3
2411,604,8,2
2412,604,20,2
2413,604,27,2
2414,605,40,3
2415,605,52,3
2416,605,56,2
2417,605,50,2
2418,606,45,2
2419,606,51,3
2420,606,60,3
2421,606,36,3
2422,607,38,3
2423,607,52,1
2424,607,56,1
2425,607,54,2
2426,607,31,1
2427,608,31,1
2428,608,51,2
2429,608,60,3
2430,608,38,1
2431,609,41,3
2432,609,51,2
2433,609,59,3
2434,609,35,1
2435,610,45,2
2436,610,51,3
2437,610,57,1
2438,610,54,2
2439,611,44,2
2440,611,51,2
2441,611,60,1
2442,612,11,3
2443,612,24,2
2444,612,27,2
2445,613,10,3
2446,613,23,1
2447,613,26,3
2448,614,2,3
2449,614,22,2
2450,614,28,1
2451,614,30,2
2452,615,18,3
2453,615,24,1
2454,615,26,1
2455,615,13,2
2456,615,9,1
2457,616,18,2
2458,616,20,1
2459,616,26,2
2460,617,6,1
2461,617,21,1
2462,617,27,1
2463,618,5,1
2464,618,24,2
2465,618,25,3
2466,619,14,2
2467,619,19,1
2468,619,29,2
2469,620,13,2
2470,620,24,1
2471,620,26,1
2472,620,16,1
2473,621,45,3
2474,621,51,3
2475,621,57,3
2476,622,33,2
2477,622,54,3
2478,622,57,2
2479,622,50,1
2480,623,43,3
2481,623,52,1
2482,623,60,2
2483,623,40,1
2484,624,45,2
2485,624,55,1
2486,624,58,2
2487,624,47,1
2488,625,36,3
2489,625,52,1
2490,625,59,1
2491,625,47,2
2492,625,34,1
2493,626,11,3
2494,626,24,2
2495,626,27,2
2496,626,1,1
2497,626,28,2
2498,627,9,3
2499,627,19,1
2500,627,26,3
2501,627,22,1
2502,627,2,2
2503,628,3,2
2504,628,21,1
2505,628,29,3
2506,628,13,2
2507,628,25,2
2508,629,8,2
2509,629,21,2
2510,629,26,1
2511,630,14,3
2512,630,21,1
2513,630,29,1
2514,630,4,3
2515,631,5,2
2516,631,19,3
2517,631,25,2
2518,631,11,1
2519,632,18,2
2520,632,19,3
2521,632,27,3
2522,632,9,1
2523,633,15,3
2524,633,19,2
2525,633,27,1
2526,634,11,1
2527,634,23,2
2528,634,27,1
2529,634,14,1
2530,634,6,1
2531,635,2,1
2532,635,20,3
2533,635,29,2
2534,636,11,2
2535,636,22,1
2536,636,29,3
2537,636,23,1
2538,637,13,3
2539,637,24,2
2540,637,27,3
2541,637,6,3
2542,638,7,2
2543,638,22,3
2544,638,28,2
2545,638,10,2
2546,639,1,1
2547,639,22,3
2548,639,30,3
2549,639,3,3
2550,639,13,3
2551,640,4,2
2552,640,20,1
2553,640,30,2
2554,640,26,1
2555,641,7,3
2556,641,22,3
2557,641,29,2
2558,642,8,2
2559,642,19,1
2560,642,26,1
2561,642,11,1
2562,643,34,3
2563,643,53,3
2564,643,58,3
2565,643,55,1
2566,644,39,2
2567,644,52,2
2568,644,58,3
2569,645,49,1
2570,645,51,3
2571,645,56,2
2572,645,38,2
2573,645,58,1
2574,646,49,1
2575,646,51,3
2576,646,56,3
2577,647,36,3
2578,647,52,3
2579,647,59,3
2580,648,46,2
2581,648,53,1
2582,648,58,3
2583,649,13,3
2584,649,21,2
2585,649,27,3
2586,650,15,2
2587,650,21,3
2588,650,29,2
2589,651,13,1
2590,651,23,3
2591,651,25,2
2592,652,7,2
2593,652,20,2
2594,652,30,1
2595,652,16,1
2596,653,8,2
2597,653,24,3
2598,653,28,1
2599,653,2,3
2600,653,25,2
2601,654,5,2
2602,654,20,2
2603,654,27,2
2604,654,9,3
2605,655,7,1
2606,655,24,2
2607,655,30,2
2608,655,14,2
2609,655,26,1
2610,656,16,1
2611,656,21,1
2612,656,29,1
2613,657,16,2
2614,657,24,1
2615,657,26,2
2616,657,25,1
2617,658,8,1
2618,658,23,3
2619,658,27,3
2620,658,12,2
2621,659,1,1
2622,659,20,2
2623,659,29,2
2624,659,22,1
2625,659,18,1
2626,660,13,3
2627,660,22,1
2628,660,26,1
2629,661,9,1
2630,661,23,1
2631,661,26,3
2632,661,3,3
2633,662,9,2
2634,662,23,2
2635,662,27,2
2636,662,19,3
2637,663,38,3
2638,663,55,3
2639,663,59,2
2640,663,47,2
2641,663,32,2
2642,664,46,3
2643,664,53,2
2644,664,58,3
2645,664,39,1
2646,664,52,3
2647,665,31,1
2648,665,52,2
2649,665,58,3
2650,666,43,2
2651,666,55,1
2652,666,59,3
2653,666,56,2
2654,667,18,2
2655,667,22,3
2656,667,30,2
2657,668,12,2
2658,668,23,1
2659,668,28,1
2660,668,6,3
2661,669,1,1
2662,669,20,3
2663,669,27,3
2664,669,6,2
2665,669,3,1
2666,670,6,1
2667,670,20,3
2668,670,29,2
2669,670,26,3
2670,671,7,2
2671,671,23,1
2672,671,26,2
2673,671,8,2
2674,672,17,2
2675,672,19,2
2676,672,28,3
2677,673,10,3
2678,673,21,1
2679,673,30,2
2680,673,3,3
2681,673,20,1
2682,674,7,2
2683,674,23,3
2684,674,25,2
2685,674,29,1
2686,675,2,3
2687,675,22,1
2688,675,26,3
2689,675,18,1
2690,675,25,1
2691,676,10,1
2692,676,19,1
2693,676,28,1
2694,676,14,2
2695,676,1,2
2696,677,6,1
2697,677,21,2
2698,677,27,2
2699,678,13,3
2700,678,19,1
2701,678,30,2
2702,678,18,1
2703,678,6,2
2704,679,8,2
2705,679,20,3
2706,679,29,2
2707,679,9,1
2708,680,10,2
2709,680,19,2
2710,680,27,2
2711,680,17,1
2712,681,9,3
2713,681,22,3
2714,681,26,3
2715,682,17,3
2716,682,22,3
2717,682,27,2
2718,682,26,3
2719,682,24,1
2720,683,14,2
2721,683,20,2
2722,683,25,2
2723,683,7,1
2724,683,27,2
2725,684,7,3
2726,684,22,3
2727,684,26,1
2728,684,25,2
2729,684,24,1
2730,685,16,2
2731,685,24,3
2732,685,29,2
2733,685,14,1
2734,686,15,3
2735,686,21,3
2736,686,25,3
2737,686,19,3
2738,687,12,2
2739,687,23,3
2740,687,26,1
2741,687,16,3
2742,688,5,1
2743,688,20,3
2744,688,25,3
2745,689,14,1
2746,689,23,2
2747,689,29,1
2748,689,22,3
2749,689,16,3
2750,690,16,1
2751,690,23,1
2752,690,26,3
2753,690,5,2
2754,691,9,1
2755,691,22,3
2756,691,27,1
2757,692,12,1
2758,692,23,1
2759,692,30,2
2760,693,47,2
2761,693,54,1
2762,693,56,1
2763,693,34,3
2764,693,33,1
2765,694,36,1
2766,694,55,3
2767,694,59,2
2768,694,39,1
2769,695,17,2
2770,695,21,3
2771,695,26,1
2772,695,3,2
2773,695,30,2
2774,696,13,1
2775,696,23,1
2776,696,30,2
2777,696,7,1
2778,697,5,3
2779,697,19,2
2780,697,28,2
2781,697,4,1
2782,697,22,2
2783,698,14,3
2784,698,23,1
2785,698,26,3
2786,699,11,3
2787,699,19,3
2788,699,30,1
2789,699,9,2
2790,699,13,1
2791,700,7,1
2792,700,24,3
2793,700,27,1
2794,700,10,2
2795,701,17,1
2796,701,19,2
2797,701,26,3
2798,701,16,3
2799,701,27,1
2800,702,4,2
2801,702,20,2
2802,702,30,2
2803,702,9,2
2804,703,17,1
2805,703,23,2
2806,703,28,3
2807,704,11,2
2808,704,20,3
2809,704,30,2
2810,704,17,2
2811,705,17,3
2812,705,21,1
2813,705,28,3
2814,705,20,2
2815,706,18,3
2816,706,19,1
2817,706,28,1
2818,707,13,1
2819,707,19,2
2820,707,25,1
2821,707,22,1
2822,708,5,3
2823,708,24,2
2824,708,25,1
2825,708,12,2
2826,708,23,2
2827,709,1,3
2828,709,19,1
2829,709,26,2
2830,709,23,2
2831,709,4,1
2832,710,8,1
2833,710,23,2
2834,710,26,3
2835,710,2,2
2836,710,20,3
2837,711,11,1
2838,711,19,3
2839,711,27,1
2840,711,1,1
2841,712,7,1
2842,712,24,2
2843,712,30,3
2844,712,27,2
2845,713,12,3
2846,713,24,1
2847,713,25,1
2848,714,4,1
2849,714,19,3
2850,714,30,3
2851,714,22,3
2852,714,29,1
2853,715,16,1
2854,715,20,2
2855,715,29,3
2856,715,13,3
2857,715,14,1
2858,716,1,1
2859,716,19,3
2860,716,28,3
2861,716,11,3
2862,717,34,2
2863,717,52,3
2864,717,59,2
2865,717,57,1
2866,718,39,2
2867,718,53,3
2868,718,57,3
2869,719,48,1
2870,719,54,3
2871,719,59,1
2872,719,58,2
2873,720,36,3
2874,720,51,3
2875,720,56,3
2876,721,16,3
2877,721,23,2
2878,721,26,1
2879,721,21,2
2880,721,12,2
2881,722,1,1
2882,722,20,3
2883,722,27,2
2884,722,16,3
2885,723,11,1
2886,723,23,1
2887,723,26,1
2888,724,16,3
2889,724,24,2
2890,724,30,3
2891,725,10,3
2892,725,24,1
2893,725,30,2
2894,725,28,1
2895,725,17,3
2896,726,9,3
2897,726,19,2
2898,726,25,2
2899,726,1,3
2900,726,18,3
2901,727,10,3
2902,727,21,1
2903,727,25,1
2904,727,11,3
2905,728,13,3
2906,728,22,1
2907,728,28,2
2908,729,8,2
2909,729,21,2
2910,729,26,3
2911,730,2,2
2912,730,20,2
2913,730,26,1
2914,731,13,1
2915,731,20,3
2916,731,30,2
2917,731,16,3
2918,731,24,3
2919,732,13,2
2920,732,23,1
2921,732,25,2
2922,732,22,1
2923,733,11,1
2924,733,20,3
2925,733,29,1
2926,733,6,3
2927,734,9,2
2928,734,20,3
2929,734,27,2
2930,735,2,3
2931,735,24,2
2932,735,26,2
2933,735,17,2
2934,735,14,3
2935,736,11,3
2936,736,20,3
2937,736,29,2
2938,736,22,2
2939,737,2,2
2940,737,20,3
2941,737,29,1
2942,738,18,3
2943,738,22,1
2944,738,29,1
2945,739,47,1
2946,739,55,2
2947,739,59,1
2948,740,42,3
2949,740,55,1
2950,740,60,3
2951,740,56,2
2952,740,53,2
2953,741,39,3
2954,741,52,3
2955,741,59,3
2956,741,56,3
2957,742,38,1
2958,742,51,1
2959,742,57,1
2960,742,45,2
2961,743,48,2
2962,743,51,3
2963,743,58,3
2964,743,37,1
2965,743,49,1
2966,744,33,3
2967,744,55,1
2968,744,57,3
2969,744,46,3
2970,744,43,1
2971,745,46,1
2972,745,52,3
2973,745,58,1
2974,746,38,1
2975,746,51,1
2976,746,56,3
2977,747,36,3
2978,747,55,1
2979,747,57,3
2980,747,48,2
2981,747,41,3
2982,748,32,2
2983,748,52,3
2984,748,56,2
2985,748,58,2
2986,748,53,3
2987,749,16,2
2988,749,22,1
2989,749,29,3
2990,749,25,3
2991,750,17,3
2992,750,21,1
2993,750,30,1
2994,750,26,2
2995,751,11,3
2996,751,19,3
2997,751,28,2
2998,752,10,2
2999,752,23,3
3000,752,28,3
3001,752,3,3
3002,752,16,1
3003,753,6,1
3004,753,23,2
3005,753,29,1
3006,754,6,3
3007,754,23,3
3008,754,25,3
3009,754,19,2
3010,754,11,3
3011,755,11,3
3012,755,23,1
3013,755,27,3
3014,756,5,1
3015,756,21,3
3016,756,28,2
3017,757,12,2
3018,757,22,3
3019,757,29,1
3020,757,23,1
3021,758,17,2
3022,758,20,3
3023,758,27,3
3024,758,10,2
3025,758,23,3
3026,759,11,2
3027,759,22,3
3028,759,26,2
3029,759,6,1
3030,759,20,1
3031,760,1,3
3032,760,20,3
3033,760,26,1
3034,760,28,2
3035,760,8,2
3036,761,10,2
3037,761,20,2
3038,761,29,1
3039,761,12,1
3040,761,5,3
3041,762,14,2
3042,762,24,1
3043,762,27,3
3044,762,21,2
3045,763,4,3
3046,763,23,1
3047,763,28,3
3048,764,4,3
3049,764,21,1
3050,764,28,2
3051,765,3,3
3052,765,22,2
3053,765,28,3
3054,765,18,1
3055,765,21,1
3056,766,17,2
3057,766,24,2
3058,766,30,3
3059,766,26,3
3060,766,8,2
3061,767,9,1
3062,767,20,1
3063,767,28,3
3064,767,29,2
3065,768,4,3
3066,768,22,1
3067,768,27,3
3068,768,30,3
3069,769,15,1
3070,769,22,1
3071,769,29,3
3072,769,21,2
3073,769,5,2
3074,770,9,3
3075,770,22,1
3076,770,25,3
3077,770,26,1
3078,770,2,1
3079,771,32,2
3080,771,54,2
3081,771,57,2
3082,771,51,3
3083,771,38,3
3084,772,37,3
3085,772,55,3
3086,772,60,3
3087,772,58,1
3088,773,32,2
3089,773,52,1
3090,773,60,2
3091,773,58,2
3092,774,36,3
3093,774,52,2
3094,774,56,3
3095,774,45,3
3096,775,50,1
3097,775,52,1
3098,775,59,2
3099,776,33,3
3100,776,51,1
3101,776,60,1
3102,776,49,3
3103,776,32,3
3104,777,1,2
3105,777,22,3
3106,777,26,3
3107,777,23,1
3108,777,29,2
3109,778,15,2
3110,778,21,3
3111,778,28,2
3112,778,22,3
3113,779,15,2
3114,779,19,2
3115,779,29,2
3116,779,7,1
3117,779,1,3
3118,780,18,1
3119,780,20,1
3120,780,26,3
3121,781,13,3
3122,781,22,2
3123,781,29,3
3124,781,20,1
3125,781,7,1
3126,782,16,1
3127,782,24,2
3128,782,30,3
3129,782,27,3
3130,783,13,2
3131,783,23,2
3132,783,25,3
3133,783,18,1
3134,784,18,2
3135,784,20,2
3136,784,30,1
3137,785,9,1
3138,785,22,1
3139,785,25,3
3140,786,13,3
3141,786,23,2
3142,786,26,2
3143,786,18,1
3144,787,6,2
3145,787,21,2
3146,787,30,3
3147,787,18,1
3148,787,19,2
3149,788,14,2
3150,788,22,1
3151,788,25,1
3152,789,5,1
3153,789,20,2
3154,789,28,3
3155,789,15,3
3156,789,25,1
3157,790,7,3
3158,790,21,1
3159,790,27,3
3160,791,32,1
3161,791,55,2
3162,791,56,1
3163,791,50,3
3164,792,34,1
3165,792,55,3
3166,792,60,1
3167,792,43,2
3168,792,52,3
3169,793,47,2
3170,793,52,2
3171,793,57,2
3172,793,60,3
3173,793,34,1
3174,794,48,2
3175,794,53,3
3176,794,58,2
3177,794,45,2
3178,794,54,1
3179,795,16,2
3180,795,21,3
3181,795,28,2
3182,796,4,3
3183,796,21,3
3184,796,28,2
3185,796,11,1
3186,796,18,3
3187,797,3,2
3188,797,21,1
3189,797,30,3
3190,798,12,2
3191,798,23,1
3192,798,26,3
3193,798,10,1
3194,798,29,3
3195,799,14,1
3196,799,23,2
3197,799,26,2
3198,799,7,1
3199,799,17,2
3200,800,9,2
3201,800,19,1
3202,800,29,3
3203,800,23,2
3204,800,30,2
3205,801,13,1
3206,801,20,3
3207,801,26,3
3208,801,1,2
3209,801,15,3
3210,802,6,3
3211,802,20,1
3212,802,29,3
3213,803,15,3
